Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
abalone (1),4177.0,0.0,7.0,2.0,28.0,16.49509217141489
abalone (2),4177.0,0.0,7.0,2.0,2.0,50.17955470433325
abalone (3),4177.0,0.0,7.0,2.0,3.0,34.64208762269572
acute-inflammations (1),120.0,0.0,1.0,6.0,2.0,58.33333333333334
acute-inflammations (2),120.0,0.0,1.0,6.0,2.0,50.83333333333333
ada_prior (1),4562.0,88.0,6.0,9.0,2.0,75.18632178868917
analcatdata_apnea1 (2),475.0,0.0,1.0,3.0,2.0,87.1578947368421
analcatdata_apnea2 (2),475.0,0.0,1.0,3.0,2.0,86.52631578947368
analcatdata_apnea3 (2),450.0,0.0,1.0,3.0,2.0,87.77777777777777
analcatdata_asbestos (1),83.0,0.0,1.0,3.0,2.0,55.42168674698795
analcatdata_authorship (1),841.0,0.0,70.0,1.0,4.0,37.69322235434007
analcatdata_authorship (2),841.0,0.0,70.0,1.0,2.0,62.306777645659935
analcatdata_bankruptcy (1),50.0,0.0,5.0,2.0,2.0,50.0
analcatdata_birthday (2),365.0,30.0,1.0,3.0,2.0,85.4794520547945
analcatdata_bondrate (1),57.0,1.0,4.0,8.0,5.0,57.89473684210528
analcatdata_bondrate (2),57.0,1.0,4.0,8.0,2.0,57.89473684210528
analcatdata_boxing1 (1),120.0,0.0,0.0,4.0,2.0,65.0
analcatdata_boxing2 (1),132.0,0.0,0.0,4.0,2.0,53.78787878787878
analcatdata_broadwaymult (1),285.0,27.0,3.0,5.0,7.0,41.40350877192983
analcatdata_broadwaymult (2),285.0,27.0,3.0,5.0,2.0,58.596491228070185
analcatdata_broadway (1),95.0,9.0,3.0,7.0,5.0,71.57894736842105
analcatdata_broadway (2),95.0,9.0,3.0,7.0,2.0,71.57894736842105
analcatdata_challenger (1),23.0,0.0,1.0,5.0,3.0,69.56521739130434
analcatdata_challenger (2),138.0,0.0,1.0,2.0,2.0,93.47826086956522
analcatdata_chlamydia (2),100.0,0.0,0.0,4.0,2.0,81.0
analcatdata_creditscore (1),100.0,0.0,3.0,4.0,2.0,73.0
analcatdata_cyyoung8092 (1),97.0,0.0,7.0,4.0,2.0,75.25773195876289
analcatdata_cyyoung9302 (1),92.0,0.0,6.0,5.0,2.0,79.34782608695652
analcatdata_dmft (1),797.0,0.0,0.0,5.0,6.0,19.44792973651192
analcatdata_dmft (2),797.0,0.0,0.0,5.0,2.0,80.55207026348809
analcatdata_draft (1),366.0,2.0,2.0,3.0,,
analcatdata_draft (2),366.0,1.0,3.0,3.0,2.0,91.25683060109293
analcatdata_election2000 (2),67.0,0.0,14.0,2.0,2.0,73.13432835820895
analcatdata_germangss (2),400.0,0.0,0.0,6.0,2.0,77.5
analcatdata_gsssexsurvey (2),159.0,6.0,4.0,6.0,2.0,77.9874213836478
analcatdata_gviolence (2),74.0,0.0,8.0,2.0,2.0,58.1081081081081
analcatdata_halloffame (2),1340.0,20.0,15.0,3.0,2.0,90.67164179104479
analcatdata_homerun (1),163.0,9.0,13.0,15.0,5.0,61.96319018404908
analcatdata_impeach (1),100.0,0.0,2.0,8.0,,
analcatdata_lawsuit (1),264.0,0.0,3.0,2.0,2.0,92.8030303030303
analcatdata_marketing (1),364.0,101.0,0.0,33.0,6.0,55.769230769230774
