Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
31,credit-g (1),1000.0,0.0,7.0,14.0,2.0,70.0
1464,blood-transfusion-service-center (1),748.0,0.0,4.0,1.0,2.0,76.20320855614973
334,monks-problems-2 (1),601.0,0.0,0.0,7.0,2.0,65.72379367720465
50,tic-tac-toe (1),958.0,0.0,0.0,10.0,2.0,65.34446764091858
333,monks-problems-1 (1),556.0,0.0,0.0,7.0,2.0,50.0
1504,steel-plates-fault (1),1941.0,0.0,33.0,1.0,2.0,65.32715095311696
3,kr-vs-kp (1),3196.0,0.0,0.0,37.0,2.0,52.221526908635795
1494,qsar-biodeg (1),1055.0,0.0,41.0,1.0,2.0,66.25592417061611
1510,wdbc (1),569.0,0.0,30.0,1.0,2.0,62.74165202108964
1489,phoneme (1),5404.0,0.0,5.0,1.0,2.0,70.65136935603256
37,diabetes (1),768.0,0.0,8.0,1.0,2.0,65.10416666666666
1479,hill-valley (1),1212.0,0.0,100.0,1.0,2.0,50.0
1487,ozone-level-8hr (1),2534.0,0.0,72.0,1.0,2.0,93.6858721389108
1063,kc2 (1),522.0,0.0,21.0,1.0,2.0,79.50191570881226
1471,eeg-eye-state (1),14980.0,0.0,14.0,1.0,2.0,55.12016021361814
1467,climate-model-simulation-crashes (1),540.0,0.0,20.0,1.0,2.0,91.48148148148148
44,spambase (1),4601.0,0.0,57.0,1.0,2.0,60.59552271245382
1067,kc1 (1),2109.0,0.0,21.0,1.0,2.0,84.54243717401611
1480,ilpd (1),583.0,0.0,9.0,2.0,2.0,71.35506003430531
1068,pc1 (1),1109.0,0.0,21.0,1.0,2.0,93.05680793507663
1492,one-hundred-plants-shape (1),1600.0,0.0,64.0,1.0,100.0,1.0
1493,one-hundred-plants-texture (1),1599.0,0.0,64.0,1.0,100.0,1.0006253908692933
1491,one-hundred-plants-margin (1),1600.0,0.0,64.0,1.0,100.0,1.0
1050,pc3 (1),1563.0,0.0,37.0,1.0,2.0,89.76327575175944
1462,banknote-authentication (1),1372.0,0.0,4.0,1.0,2.0,55.53935860058309
1046,mozilla4 (1),15545.0,0.0,5.0,1.0,2.0,67.1405596654873
1049,pc4 (1),1458.0,0.0,37.0,1.0,2.0,87.79149519890261
335,monks-problems-3 (1),554.0,0.0,0.0,7.0,2.0,51.985559566787
151,electricity (1),45312.0,0.0,7.0,2.0,2.0,57.545462570621474
1485,madelon (1),2600.0,0.0,500.0,1.0,2.0,50.0
312,scene (1),2407.0,0.0,294.0,6.0,2.0,82.09389281262982
1116,musk (1),6598.0,0.0,167.0,3.0,2.0,84.58623825401637
1038,gina_agnostic (1),3468.0,0.0,970.0,1.0,2.0,50.83621683967705
6,letter (1),20000.0,0.0,16.0,1.0,26.0,4.065
1457,amazon-commerce-reviews (1),1500.0,0.0,10000.0,1.0,50.0,2.0
1486,nomao (1),34465.0,0.0,89.0,30.0,2.0,71.43769041056144
1120,MagicTelescope (1),19020.0,0.0,11.0,1.0,2.0,64.83701366982125
1461,bank-marketing (1),45211.0,0.0,7.0,10.0,2.0,88.30151954170445
1220,Click_prediction_small (5),39948.0,0.0,11.0,1.0,2.0,83.15810553719834
4534,PhishingWebsites (1),11055.0,0.0,0.0,31.0,2.0,55.69425599276345
300,isolet (1),7797.0,0.0,617.0,1.0,26.0,3.8476337052712575
4134,Bioresponse (1),3751.0,0.0,1776.0,1.0,2.0,54.22553985603839
42,soybean (1),683.0,2337.0,0.0,36.0,19.0,13.46998535871157
1515,micro-mass (2),571.0,0.0,1300.0,1.0,20.0,10.507880910683012
4135,Amazon_employee_access (1),32769.0,0.0,0.0,10.0,2.0,94.21099209618849
